Track_Name,Artist,X,Y,Z,Acousticness,Energy,Valence
SUGA's Interlude,Halsey;SUGA;BTS,-0.13583425346197722,-1.1214183297652567,-0.7236448476684818,0.0864,0.732,0.246
夜に駆ける,YOASOBI,2.0316951974549045,0.4377919418164991,-0.30289475351671596,0.00231,0.874,0.789
KICK BACK,Kenshi Yonezu,1.2372501886485638,-0.38816570407921747,0.4098847364793506,0.00207,0.941,0.292
夜に駆ける,YOASOBI,2.0948925813830956,0.4119395317882016,-0.2723622992879801,0.00299,0.871,0.826
ピースサイン,Kenshi Yonezu,2.1935258793349384,0.031239311541280457,0.44196374264893445,0.00221,0.935,0.618
たぶん,YOASOBI,1.0275639231528786,1.952419246201535,0.37687743700197945,0.146,0.666,0.731
怪物,YOASOBI,2.2135118073822193,-1.0250761983594496,-1.3264949446979706,0.0699,0.824,0.774
たぶん,YOASOBI,0.9696360741758294,1.9789520405208132,0.39124558221244443,0.157,0.661,0.743
One Last Kiss,Hikaru Utada,-2.173282743482379,0.6744980714068637,0.3673010697949637,0.692,0.54,0.354
祝福,YOASOBI,1.911886120694546,-1.5048815738191073,-1.1574807456055531,0.0186,0.958,0.541
怪物,YOASOBI,2.6180118145715805,-1.8223816553881114,-1.3533446279307066,0.0655,0.847,0.728
群青,YOASOBI,1.728120044153146,0.6760279108007105,-0.8412585739625617,0.305,0.853,0.707
Lemon,Kenshi Yonezu,-0.053069568375232745,0.3561879025895836,0.8635284711004573,0.304,0.646,0.373
Into The Night,YOASOBI,1.858565227668774,0.33893759858288475,-0.2559021658422457,0.00496,0.859,0.78
ハルジオン,YOASOBI,2.7869272912198233,0.5043255875428303,-0.5286789592631089,0.0591,0.902,0.901
群青,YOASOBI,1.8525399894238055,0.5972627022072862,-0.7661367548943094,0.321,0.87,0.732
あの夢をなぞって,YOASOBI,1.1026345993216746,-0.8487071624689403,-1.786436608568731,0.217,0.793,0.73
アンコール,YOASOBI,1.198438950183251,1.8949443242143091,0.4024742119901722,0.283,0.669,0.831
あの夢をなぞって,YOASOBI,0.8301533291649021,-0.8627364252222887,-1.7515010533842144,0.334,0.794,0.711
Monster,YOASOBI,2.0007154134363296,-1.0406562401742154,-1.3579761934298171,0.0681,0.868,0.69
もしも命が描けたら,YOASOBI,0.8913085985549625,0.8218124443247625,0.39294921458759496,0.175,0.795,0.356
Into The Night,YOASOBI,1.9329996743534836,0.3126515372414228,-0.23530723137027945,0.0112,0.868,0.824
ミスター,YOASOBI,2.251809121368625,0.5555550423174542,-0.21770289934665046,0.0674,0.933,0.611
優しい彗星,YOASOBI,0.9827579712996833,1.4205671189557254,0.4198103824177339,0.197,0.722,0.522
好きだ,YOASOBI,2.7716391752836937,0.9464274965082885,-0.15274265058331077,0.174,0.935,0.86
Lemon,Kenshi Yonezu,0.09857446196244077,0.40811186880942224,0.874456687275078,0.366,0.661,0.446
ハルジオン,YOASOBI,2.4466399251674433,0.5717047110442424,-0.4568049279114033,0.0545,0.873,0.884
もう少しだけ,YOASOBI,0.8822986052684292,1.0861837913830186,0.28499405308733633,0.12,0.746,0.533
三原色,YOASOBI,2.8653403215498288,0.1613595323653825,-0.50199175754623,0.0836,0.923,0.861
ラブレター,YOASOBI,1.4882627325951336,0.8756140036271514,0.2781052336013022,0.447,0.86,0.69
First Love,Hikaru Utada,-1.879691674280984,-1.4981771251346132,-1.0569114922645564,0.122,0.434,0.195
Romance,YOASOBI,2.748109200436597,0.2181067343592336,-0.6182307856719846,0.0889,0.945,0.853
三原色,YOASOBI,2.219798181416651,-1.3607938009506122,-0.3733886364369165,0.128,0.893,0.826
One Last Kiss,Hikaru Utada,-1.9897347593775447,0.7460301212194114,0.30395846832682405,0.698,0.542,0.397
Flamingo,Kenshi Yonezu,1.4545367186119227,1.685618849960656,-0.35008782254257825,0.165,0.668,0.913
死神,Kenshi Yonezu,1.6976448556652841,1.8633990566960075,-0.40687073702802545,0.0349,0.653,0.939
優しい彗星,YOASOBI,1.1659497733421254,1.4424210678008258,0.39039057405508837,0.179,0.709,0.59
LOSER,Kenshi Yonezu,2.678761880897122,0.9661617195132355,-0.6569270458372938,0.00466,0.931,0.962
ツバメ (feat. ミドリーズ),YOASOBI;ミドリーズ,1.7926139417242468,1.5262818826421471,-0.18135203748820763,0.309,0.926,0.846
灰色と青 ( + 菅田将暉 ),Kenshi Yonezu;Masaki Suda,-0.37094176628455333,0.7704766133293615,0.691158241202016,0.345,0.597,0.387
もしも命が描けたら,YOASOBI,0.8913085985549625,0.8218124443247625,0.39294921458759496,0.175,0.795,0.356
orion,Kenshi Yonezu,0.7698166385943195,1.068848459319589,0.31072893643960875,0.103,0.614,0.507
感電,Kenshi Yonezu,1.379073469852702,0.37895691524063047,0.0618971558407195,0.107,0.723,0.688
ハルカ,YOASOBI,1.6129469951156106,1.3109367940527803,0.20249711280272845,0.0717,0.817,0.679
ハルカ,YOASOBI,1.6129469951156106,1.3109367940527803,0.20249711280272845,0.0717,0.817,0.679
Sunflakes,RLLBTS;Run Wallace;Golden Ticket Tapes,0.40788137214922143,-0.1299365018346438,5.247300895977509,0.00291,0.575,0.685
Boy With Luv (feat. Halsey),BTS;Halsey,2.0360651313564673,0.3442730989933404,-0.29131327417947983,0.0933,0.862,0.803
Life Goes On,BTS,0.8698448127806467,0.3910845791401386,1.1751176331964437,0.00691,0.716,0.45
Dynamite,BTS,2.0769330410509674,0.9135914642864517,-0.27860615532042293,0.0112,0.765,0.737
Pink Venom,BLACKPINK,1.6026222646897919,1.5153801968634155,0.7459691062464247,0.0119,0.719,0.69
Typa Girl,BLACKPINK,1.277971460982512,0.7386468762124421,0.41409873000255515,0.0627,0.585,0.519
